nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
NL34,2022,17859.52,1.785952e+10,46176.43181,10.74022481,14.10356129
NL34,2023,19035.34,1.903534e+10,48668.29957,10.79278316,5.255835139
NL35,2014,62614.75,6.261475e+10,,,
NL35,2015,64036.03,6.403603e+10,,,
NL35,2016,66192.72,6.619272e+10,,,
NL35,2017,70135.29,7.013529e+10,,,
NL35,2018,73706.73,7.370673e+10,,,
NL35,2019,77321.78,7.732178e+10,,,
NL35,2020,79026.62,7.902662e+10,,,
NL35,2021,85335.34,8.533534e+10,,,
NL35,2022,91658.58,9.165858e+10,,,
NL35,2023,99347.95,9.934795e+10,,,
NL36,2014,141680.92,1.4168092e+11,,,
NL36,2015,147972.54,1.4797254e+11,,,
NL36,2016,151730.21,1.5173021e+11,,,
NL36,2017,156410.1,1.564101e+11,,,
NL36,2018,162501.91,1.6250191e+11,,,
NL36,2019,171341.95,1.7134195e+11,,,
NL36,2020,169913.14,1.6991314e+11,,,
NL36,2021,184260.2,1.842602e+11,,,
NL36,2022,203665.21,2.0366521e+11,,,
NL36,2023,217060.99,2.1706099e+11,,,
NL41,2014,99151.81,9.915181e+10,,,
NL41,2015,102647.25,1.0264725e+11,,,
NL41,2016,106934.44,1.0693444e+11,42795.19071,10.66418101,
NL41,2017,112806.71,1.1280671e+11,44897.63907,10.71214049,4.795948173
NL41,2018,118467.43,1.1846743e+11,46856.81525,10.75485175,4.271125619
NL41,2019,125228.94,1.2522894e+11,49209.62148,10.80384444,4.899269524
NL41,2020,124983.16,1.2498316e+11,48765.25729,10.7947734,-0.9071044367
NL41,2021,137059.5,1.370595e+11,53248.72404,10.88272912,8.795572411
NL41,2022,148103.88,1.4810388e+11,57119.58236,10.95290229,7.017316378
NL41,2023,161942.4,1.619424e+11,61663.91873,11.02945425,7.65519678
NL42,2014,38228.87,3.822887e+10,,,
NL42,2015,39305.24,3.930524e+10,,,
NL42,2016,41578.91,4.157891e+10,37248.40987,10.52536453,
NL42,2017,42970.9,4.29709e+10,38451.12416,10.55714321,3.177867662
NL42,2018,44677.9,4.46779e+10,39991.03113,10.59641049,3.926727486
NL42,2019,46220.72,4.622072e+10,41411.33212,10.63130985,3.489935881
NL42,2020,45290.91,4.529091e+10,40539.62537,10.61003518,-2.12746662
NL42,2021,49387.54,4.938754e+10,44259.14442,10.69781728,8.77821037
NL42,2022,52196.66,5.219666e+10,46674.92323,10.75096232,5.314504107
NL42,2023,55785.5,5.57855e+10,49439.14524,10.8084978,5.753547953
NO02,2014,16309.19,1.630919e+10,,,
NO02,2015,16206.41,1.620641e+10,,,
NO02,2016,16326.66,1.632666e+10,44289.38031,10.69850021,
NO02,2017,16864.24,1.686424e+10,45592.2118,10.72749219,2.899198192
NO02,2018,17100.31,1.710031e+10,46093.22523,10.73842126,1.09290729
NO02,2019,17246.77,1.724677e+10,46480.48532,10.74678783,0.8366572962
NO02,2020,15651.14,1.565114e+10,42142.62827,10.64881506,-9.797277759
NO02,2021,17838.55,1.783855e+10,48133.85213,10.78174099,13.29259396
NO06,2014,23096.84,2.309684e+10,,,
NO06,2015,22961.52,2.296152e+10,,,
NO06,2016,23316.22,2.331622e+10,51430.7205,10.84799095,
NO06,2017,24587.06,2.458706e+10,53657.64555,10.89037925,4.238829776
NO06,2018,25058.63,2.505863e+10,54197.93059,10.90039801,1.001875994
NO06,2019,25346.59,2.534659e+10,54434.57737,10.90475484,0.435683868
NO06,2020,23454.06,2.345406e+10,50040.45214,10.820587,-8.416784422
NO06,2021,26143.11,2.614311e+10,55490.93232,10.9239749,10.33879047
NO07,2014,23957.27,2.395727e+10,,,
NO07,2015,23233.26,2.323326e+10,,,
NO07,2016,24566.55,2.456655e+10,50968.58052,10.83896465,
NO07,2017,25380.5,2.53805e+10,52369.04386,10.86607093,2.710627607
NO07,2018,25952.99,2.595299e+10,53401.10411,10.8855867,1.951577128
NO07,2019,25996.3,2.59963e+10,53440.62724,10.88632655,0.07398443272
NO07,2020,23006.83,2.300683e+10,47481.20921,10.76808932,-11.82372291
NO07,2021,26109.13,2.610913e+10,54110.72862,10.89878776,13.06984399
NO08,2014,120593.79,1.2059379e+11,,,
NO08,2015,117301.82,1.1730182e+11,,,
NO08,2016,118201.8,1.182018e+11,64144.20614,11.06888905,
NO08,2017,122294.05,1.2229405e+11,65532.35168,11.09029922,2.141016989
NO08,2018,123720.71,1.2372071e+11,65557.88529,11.09068878,0.03895578107
NO08,2019,128626.49,1.2862649e+11,67401.02055,11.11841544,2.772666232
NO08,2020,120905.93,1.2090593e+11,62494.69803,11.042837,-7.557843789
NO08,2021,132715.89,1.3271589e+11,68080.58812,11.1284474,8.561040125
NO09,2014,32617.98,3.261798e+10,,,
NO09,2015,32129.8,3.21298e+10,,,
NO09,2016,31412.84,3.141284e+10,44284.4153,10.69838809,
NO09,2017,32127.6,3.21276e+10,44965.71685,10.71365563,1.526753572
NO09,2018,33234.28,3.323428e+10,46188.8091,10.74049282,2.683718975
NO09,2019,33393.45,3.339345e+10,46190.21931,10.74052335,0.003053093369
NO09,2020,30497.13,3.049713e+10,41970.81859,10.64472986,-9.579349105
NO09,2021,35889.13,3.588913e+10,49114.41377,10.80190783,15.71779698
NO0A,2014,84117.6,8.41176e+10,,,
NO0A,2015,81379.46,8.137946e+10,,,
NO0A,2016,77447.24,7.744724e+10,57034.19007,10.95140619,
NO0A,2017,78538.47,7.853847e+10,57541.47184,10.96026122,0.8855023501
NO0A,2018,78270.82,7.827082e+10,57151.13312,10.9534545,-0.6806720142
NO0A,2019,80782.5,8.07825e+10,58804.75286,10.98197796,2.85234655
NO0A,2020,73177.35,7.317735e+10,52963.31734,10.87735483,-10.46231343
NO0A,2021,82392.66,8.239266e+10,59403.07568,10.99210128,11.47464559
NO0B,2014,142.45,142450000,,,
NO0B,2015,165.85,165850000,,,
NO0B,2016,187.43,187430000,,,
NO0B,2017,159.44,159440000,,,
NO0B,2018,159.28,159280000,,,
NO0B,2019,178.32,178320000,,,
NO0B,2020,119.73,119730000,,,
NO0B,2021,191.28,191280000,,,
PL21,2014,31742.53,3.174253e+10,,,
PL21,2015,34110.11,3.411011e+10,,,
PL21,2016,33996.92,3.399692e+10,10209.19024,9.231043598,
PL21,2017,37687.74,3.768774e+10,11284.42007,9.331178298,10.01347004
PL21,2018,40939.04,4.093904e+10,12222.4405,9.411028926,7.985062773
PL21,2019,43561.22,4.356122e+10,12962.54625,9.469819421,5.879049467
PL21,2020,43059.61,4.305961e+10,12769.92049,9.454847722,-1.497169847
PL21,2021,47766.76,4.776676e+10,14367.91764,9.572753058,11.79053357
PL21,2022,53019.35,5.301935e+10,15965.05772,9.67815772,10.54046622
PL21,2023,60274.73,6.027473e+10,18158.84048,9.8069128,12.87550797
PL22,2014,50636.16,5.063616e+10,,,
PL22,2015,53473.73,5.347373e+10,,,
PL22,2016,52676.87,5.267687e+10,11652.71303,9.36329431,
PL22,2017,57565.71,5.756571e+10,12762.52137,9.454268137,9.097382678
PL22,2018,61837.04,6.183704e+10,13738.92962,9.52798866,7.372052341
PL22,2019,65072.94,6.507294e+10,14496.09467,9.581634559,5.364589882
PL22,2020,61771.27,6.177127e+10,13802.21698,9.532584509,-4.905005043
PL22,2021,69380.23,6.938023e+10,16096.75048,9.686372697,15.3788188
PL22,2022,79873.25,7.987325e+10,18688.89417,9.835684732,14.93120347
PL22,2023,89110.61,8.911061e+10,20990.49934,9.951825202,11.61404703
PL41,2014,39632.43,3.963243e+10,,,
PL41,2015,42456.28,4.245628e+10,,,
PL41,2016,42329.97,4.232997e+10,12266.12201,9.414596433,
PL41,2017,46538.06,4.653806e+10,13460.13693,9.507487776,9.289134305
PL41,2018,49521.26,4.952126e+10,14289.35496,9.567270131,5.978235473
PL41,2019,53291.82,5.329182e+10,15343.84707,9.63846983,7.119969929
PL41,2020,53056.49,5.305649e+10,15248.19911,9.632216684,-0.6253146255
PL41,2021,57535.59,5.753559e+10,16650.9974,9.720225398,8.800871376
PL41,2022,64702.82,6.470282e+10,18755.12555,9.839222357,11.89969592
PL41,2023,73377.78,7.337778e+10,21304.5652,9.966676658,12.74543008
PL42,2014,15460.32,1.546032e+10,,,
PL42,2015,16404.18,1.640418e+10,,,
PL42,2016,16039.5,1.60395e+10,9524.502308,9.161622948,
PL42,2017,17504.96,1.750496e+10,10411.89689,9.250704363,8.908141559
PL42,2018,18748.72,1.874872e+10,11167.44387,9.320758027,7.005366429
PL42,2019,19811.34,1.981134e+10,11824.12196,9.377896958,5.713893071
PL42,2020,19597.85,1.959785e+10,11723.97187,9.369390903,-0.8506055551
PL42,2021,21325.04,2.132504e+10,13244.9469,9.491371393,12.198049
PL42,2022,23566.68,2.356668e+10,14745.21964,9.598674217,10.73028246
PL42,2023,26497.65,2.649765e+10,16675.16231,9.721675605,12.30013875
PL43,2014,9215.01,9215010000,,,
PL43,2015,9591.27,9591270000,,,
PL43,2016,9521.91,9521910000,9473.038594,9.156205,
PL43,2017,10270.07,1.027007e+10,10220.0734,9.232109046,7.590404586
PL43,2018,10924.96,1.092496e+10,10880.058,9.294686851,6.257780552
PL43,2019,11527.61,1.152761e+10,11489.57949,9.349195772,5.450892109
PL43,2020,11411.63,1.141163e+10,11395.55088,9.340978284,-0.8217488105
PL43,2021,12474.53,1.247453e+10,12915.26336,9.466165097,12.5186813
PL43,2022,14101.88,1.410188e+10,14715.80883,9.596677625,13.05125281
PL43,2023,15599.98,1.559998e+10,16372.89527,9.703382519,10.67048935
PL51,2014,34581.68,3.458168e+10,,,
PL51,2015,36433.85,3.643385e+10,,,
PL51,2016,35822.05,3.582205e+10,12504.97447,9.433881802,
PL51,2017,39145.23,3.914523e+10,13657.45034,9.522040464,8.815866209
PL51,2018,41580.61,4.158061e+10,14511.48862,9.582695933,6.065546889
PL51,2019,44460.67,4.446067e+10,15518.16848,9.649766776,6.70708433
PL51,2020,44395.28,4.439528e+10,15496.76785,9.648386755,-0.1380021204
PL51,2021,49334.06,4.933406e+10,17410.64676,9.764837181,11.64504256
PL51,2022,55243.76,5.524376e+10,19574.51362,9.881983674,11.71464928
PL51,2023,62188.31,6.218831e+10,22100.2488,10.00334415,12.13604717
PL52,2014,8690.07,8690070000,,,
PL52,2015,9096.54,9096540000,,,
PL52,2016,8838.08,8838080000,9278.268912,9.135430269,
PL52,2017,9622.99,9622990000,10121.89837,9.222456511,8.702624256
PL52,2018,10280.42,1.028042e+10,10835.08992,9.290545213,6.808870199
PL52,2019,10915.94,1.091594e+10,11538.58513,9.353451927,6.290671362
PL52,2020,10617.52,1.061752e+10,11268.46544,9.329763435,-2.368849211
PL52,2021,11946.65,1.194665e+10,13123.83143,9.48218505,15.24216149
PL52,2022,13104.37,1.310437e+10,14520.97859,9.583349682,10.11646322
PL52,2023,14627.83,1.462783e+10,16318.96427,9.700083162,11.67334806
PL61,2014,18119.78,1.811978e+10,,,
PL61,2015,19162.2,1.91622e+10,,,
PL61,2016,18925.67,1.892567e+10,9178.280762,9.124595185,
PL61,2017,20586.77,2.058677e+10,9990.788979,9.209418845,8.482366018
PL61,2018,22162.99,2.216299e+10,10760.04929,9.283595414,7.417656895
PL61,2019,23151.33,2.315133e+10,11263.48074,9.329320978,4.572556358
PL61,2020,23268.4,2.32684e+10,11345.03768,9.336535718,0.7214740543
PL61,2021,25403.57,2.540357e+10,12901.00228,9.465060283,12.85245648
PL61,2022,28826.18,2.882618e+10,14746.52365,9.598762649,13.37023657
PL61,2023,31505.39,3.150539e+10,16213.17345,9.693579366,9.481671744
PL62,2014,11107.69,1.110769e+10,,,
PL62,2015,11566.94,1.156694e+10,,,
PL62,2016,11465.71,1.146571e+10,8104.498796,9.000174593,
PL62,2017,12371.68,1.237168e+10,8770.25409,9.079121058,7.894646418
PL62,2018,12981.42,1.298142e+10,9217.041852,9.128809425,4.968836713
PL62,2019,13691.63,1.369163e+10,9748.811093,9.184900617,5.609119263
PL62,2020,13778.14,1.377814e+10,9848.295758,9.1950537,1.01530823
PL62,2021,14993.55,1.499355e+10,11334.18401,9.335578572,14.05248726
PL62,2022,16570.28,1.657028e+10,12631.29811,9.44393299,10.83544173
PL62,2023,18441.34,1.844134e+10,14148.85912,9.557389272,11.34562827
PL63,2014,23264.99,2.326499e+10,,,
PL63,2015,24914.09,2.491409e+10,,,
PL63,2016,24939.27,2.493927e+10,10952.40396,9.301314251,
PL63,2017,27328.46,2.732846e+10,11955.75291,9.388967857,8.765360599
PL63,2018,29691.27,2.969127e+10,12937.78972,9.467907743,7.893988669
PL63,2019,31894.94,3.189494e+10,13836.82194,9.535088574,6.718083077
PL63,2020,30690.36,3.069036e+10,13250.67839,9.49180403,-4.328454439
PL63,2021,34727.43,3.472743e+10,15127.38787,9.624262146,13.24581165
PL63,2022,40857.46,4.085746e+10,17798.85951,9.786889662,16.26275158
PL63,2023,44868.79,4.486879e+10,19544.32657,9.880440322,9.355066033
PL71,2014,25093.33,2.509333e+10,,,
PL71,2015,26372.8,2.63728e+10,,,
PL71,2016,25929.21,2.592921e+10,10458.06764,9.255128982,
PL71,2017,28293.3,2.82933e+10,11447.2694,9.3455065,9.037751801
PL71,2018,30188.61,3.018861e+10,12259.59289,9.414064003,6.855750243
PL71,2019,32479.05,3.247905e+10,13239.64084,9.490970702,7.69066994
PL71,2020,33088.5,3.30885e+10,13545.95455,9.513843225,2.287252262
PL71,2021,35596,3.5596e+10,14950.34123,9.612489403,9.864617843
PL71,2022,39866.65,3.986665e+10,16896.46433,9.734859668,12.23702644
PL71,2023,45194.22,4.519422e+10,19288.86681,9.867283359,13.24236915
PL72,2014,9906.61,9906610000,,,
PL72,2015,10329.7,1.03297e+10,,,
PL72,2016,10082.88,1.008288e+10,8118.947254,9.001955776,
PL72,2017,10978.33,1.097833e+10,8871.248741,9.090570848,8.861507174
PL72,2018,11839.28,1.183928e+10,9609.680394,9.170526244,7.995539577
PL72,2019,12406.71,1.240671e+10,10117.6602,9.222037711,5.151146711
PL72,2020,12481.49,1.248149e+10,10241.28139,9.234182026,1.214431525
PL72,2021,13562.94,1.356294e+10,11747.96209,9.371435066,13.72530395
PL72,2022,14758.27,1.475827e+10,12915.05866,9.466149247,9.471418181
PL72,2023,16997.01,1.699701e+10,15000.48981,9.615838133,14.9688886
PL81,2014,16088.68,1.608868e+10,,,
PL81,2015,16629.45,1.662945e+10,,,
PL81,2016,16494.34,1.649434e+10,7785.755015,8.960051063,
PL81,2017,18101.38,1.810138e+10,8567.536623,9.055735528,9.568446559
PL81,2018,18983.32,1.898332e+10,9016.311064,9.106790556,5.105502807
PL81,2019,20271.5,2.02715e+10,9665.54999,9.176323295,6.953273882
PL81,2020,20157.02,2.015702e+10,9652.395355,9.174961387,-0.1361908503
PL81,2021,21823.01,2.182301e+10,11015.15763,9.30702757,13.20661831
PL81,2022,24392.43,2.439243e+10,12431.94963,9.428025021,12.09974509
PL81,2023,27062.47,2.706247e+10,13889.58633,9.538894653,11.08696324
PL82,2014,16055.29,1.605529e+10,,,
PL82,2015,16963.16,1.696316e+10,,,
PL82,2016,16714.19,1.671419e+10,8022.184828,8.989966086,
PL82,2017,18132.91,1.813291e+10,8697.999062,9.070848285,8.088219911
PL82,2018,19685.77,1.968577e+10,9437.646611,9.152461928,8.161364309
PL82,2019,21049.14,2.104914e+10,10090.01814,9.219301912,6.683998315
PL82,2020,20301.91,2.030191e+10,9739.71034,9.183966657,-3.53352545
PL82,2021,22482.79,2.248279e+10,11358.97746,9.337763675,15.37970185
PL82,2022,24733.07,2.473307e+10,12563.68433,9.438565736,10.08020603
PL82,2023,28379.06,2.837906e+10,14461.90553,9.579273266,14.07075306
PL84,2014,9280.43,9280430000,,,
PL84,2015,9586.39,9586390000,,,
PL84,2016,9436.69,9436690000,8142.483034,9.004850454,
PL84,2017,10457.11,1.045711e+10,9038.538498,9.10925277,10.44023162
PL84,2018,11146.57,1.114657e+10,9651.913312,9.174911445,6.565867559
PL84,2019,11952.17,1.195217e+10,10374.48115,9.247104335,7.219288914
PL84,2020,12178.44,1.217844e+10,10595.5773,9.268191957,2.10876229
PL84,2021,13130.04,1.313004e+10,11963.36107,9.389604014,12.14120562
PL84,2022,14969.97,1.496997e+10,13741.67076,9.528188157,13.8584143
PL84,2023,16826.86,1.682686e+10,15525.02459,9.650208491,12.2020334
PL91,2014,68294.51,6.829451e+10,,,
PL91,2015,72431.8,7.24318e+10,,,
PL91,2016,71713.89,7.171389e+10,24065.53215,10.08853589,
PL91,2017,79676.8,7.96768e+10,26538.78155,10.1863624,9.782650252
PL91,2018,87282.53,8.728253e+10,28853.40462,10.26998328,8.362087921
PL91,2019,94464.16,9.446416e+10,30940.36757,10.339817,6.983372809
PL91,2020,93557,9.3557e+10,30352.00829,10.32061797,-1.919903897
PL91,2021,100193.45,1.0019345e+11,30896.34554,10.33839319,1.77752234
PL91,2022,115824.76,1.1582476e+11,35564.05335,10.47909067,14.06974806
PL91,2023,137339.26,1.3733926e+11,42006.06819,10.64556937,16.64786982
PL92,2014,21545.76,2.154576e+10,,,
PL92,2015,22963.09,2.296309e+10,,,
PL92,2016,22731.45,2.273145e+10,9700.511026,9.179933846,
PL92,2017,24809.39,2.480939e+10,10605.90217,9.269165934,8.923208778
PL92,2018,26157.4,2.61574e+10,11203.30582,9.323964176,5.479824205
PL92,2019,28421.91,2.842191e+10,12212.88437,9.410246769,8.628259346
PL92,2020,28415.94,2.841594e+10,12253.34676,9.413554383,0.3307613946
PL92,2021,31325.51,3.132551e+10,13987.90607,9.545948383,13.23939999
PL92,2022,37301.37,3.730137e+10,16782.07632,9.72806671,18.21183269
PL92,2023,40631.85,4.063185e+10,18383.34797,9.819200532,9.113382198
PT11,2014,50782.14,5.078214e+10,,,
PT11,2015,52770.63,5.277063e+10,,,
PT11,2016,55077.73,5.507773e+10,15274.79823,9.633959575,
PT11,2017,57652.65,5.765265e+10,16029.80879,9.682205317,4.824574227
PT11,2018,60909.74,6.090974e+10,16955.16174,9.738327594,5.612227671
PT11,2019,63524.58,6.352458e+10,17686.83857,9.780576058,4.22484641
PT11,2020,60578.91,6.057891e+10,16827.27868,9.73075658,-4.981947852
PT11,2021,65622.12,6.562212e+10,18221.10859,9.810336014,7.957943411
PT11,2022,72462.89,7.246289e+10,20072.94504,9.90712817,9.679215585
PT11,2023,78659.54,7.865954e+10,21608.01847,9.98081975,7.369158081
PT15,2014,7508.84,7508840000,,,
PT15,2015,7880.99,7880990000,,,
PT15,2016,8507.83,8507830000,18836.00964,9.843525723,
PT15,2017,9223.7,9223700000,20347.89323,9.920732659,7.720693524
PT15,2018,9729.59,9729590000,21331.53407,9.96794173,4.720907112
PT15,2019,10239.8,1.02398e+10,22279.95396,10.01144263,4.350089787
PT15,2020,8527.88,8527880000,18315.5001,9.81550298,-19.59396475
PT15,2021,9419.31,9419310000,20045.69135,9.905769514,9.026653425
PT15,2022,11984.17,1.198417e+10,25499.15635,10.14640065,24.0631132
PT15,2023,13143.03,1.314303e+10,27460.3755,10.22049935,7.40987072
PT19,2021,31224.81,3.122481e+10,,,
PT19,2022,34113.88,3.411388e+10,,,
PT19,2023,36631.12,3.663112e+10,21905.0666,9.99447324,
PT1A,2021,65457.82,6.545782e+10,,,
PT1A,2022,75526.36,7.552636e+10,,,
PT1A,2023,84363.4,8.43634e+10,40216.28971,10.60202741,
PT1B,2021,11976.16,1.197616e+10,,,
PT1B,2022,13176.45,1.317645e+10,,,
PT1B,2023,14154.11,1.415411e+10,17181.0294,9.751561112,
PT1C,2021,9306.01,9306010000,,,
PT1C,2022,10479.33,1.047933e+10,,,
PT1C,2023,11326.56,1.132656e+10,23959.63912,10.08412599,
PT1D,2021,13889.43,1.388943e+10,,,
PT1D,2022,14918.26,1.491826e+10,,,
PT1D,2023,16560.19,1.656019e+10,19786.4025,9.892750238,
PT20,2014,3685.83,3685830000,,,
PT20,2015,3824.28,3824280000,,,
PT20,2016,3973.06,3973060000,16441.17805,9.707544324,
PT20,2017,4110.58,4110580000,17119.7128,9.747985874,4.044154986
PT20,2018,4284.64,4284640000,17930.06478,9.79423418,4.62483059
PT20,2019,4487.27,4487270000,18867.71112,9.845207334,5.097315414
PT20,2020,4163.07,4163070000,17557.32499,9.77322652,-7.198081357
PT20,2021,4374.46,4374460000,18409.78722,9.820637716,4.741119622
PT20,2022,4859.15,4859150000,20348.7106,9.920772828,10.01351116
PT20,2023,5376.01,5376010000,22388.38105,10.0162974,9.552457233
PT30,2014,4202.3,4202300000,,,
PT30,2015,4313.16,4313160000,,,
PT30,2016,4477.62,4477620000,17592.34012,9.775218866,
PT30,2017,4783.57,4783570000,18958.87251,9.850027307,7.480844144
PT30,2018,4940.38,4940380000,19676.75255,9.887193144,3.716583694
PT30,2019,5126.38,5126380000,20473.00886,9.926862657,3.966951242
PT30,2020,4449.63,4449630000,17747.90298,9.784022646,-14.28400107
PT30,2021,5073.17,5073170000,20139.6189,9.910444243,12.64215974
PT30,2022,6265.72,6265720000,24795.77986,10.11842875,20.79845073
PT30,2023,6988.63,6988630000,27506.71075,10.22218528,10.37565304
RO11,2014,17260,1.726e+10,,,
RO11,2015,18343.58,1.834358e+10,,,
RO11,2016,19674.61,1.967461e+10,7635.978416,8.940626358,
RO11,2017,22763.82,2.276382e+10,8863.442566,9.08969052,14.90641613
RO11,2018,24852.61,2.485261e+10,9706.139885,9.180513942,9.082342249
RO11,2019,27434.43,2.743443e+10,10749.69672,9.282632821,10.21188792
RO11,2020,27361.63,2.736163e+10,10740.88032,9.281812331,-0.08204905097
RO11,2021,29733.72,2.973372e+10,11719.953,9.369048053,8.723572216
RO11,2022,34151.1,3.41511e+10,13532.96488,9.512883831,14.38357784
RO11,2023,39208.98,3.920898e+10,15485.91125,9.647685938,13.48021064
RO12,2014,16610.47,1.661047e+10,,,
RO12,2015,17772.42,1.777242e+10,,,
RO12,2016,18901.86,1.890186e+10,8070.943874,8.996025715,
RO12,2017,21050.68,2.105068e+10,9023.840603,9.10762531,11.15995945
RO12,2018,23552.64,2.355264e+10,10128.55153,9.223113599,11.5488289
RO12,2019,25272.06,2.527206e+10,10901.24886,9.296632636,7.351903721
RO12,2020,25124.22,2.512422e+10,10853.6106,9.292253077,-0.4379558701
RO12,2021,27257.14,2.725714e+10,11836.35114,9.37893068,8.667760264
RO12,2022,30419.08,3.041908e+10,13380.7642,9.501573447,12.26427668
RO12,2023,34804.61,3.480461e+10,15259.45084,9.632954317,13.13808703
RO21,2014,15281.38,1.528138e+10,,,
RO21,2015,16152.34,1.615234e+10,,,
RO21,2016,16914.1,1.69141e+10,5193.577369,8.55517802,
RO21,2017,19328.03,1.932803e+10,5966.288424,8.693880308,13.87022886
RO21,2018,21550,2.155e+10,6686.873125,8.807901648,11.402134
RO21,2019,23674.94,2.367494e+10,7401.740281,8.909470425,10.15687761
RO21,2020,23841.96,2.384196e+10,7487.547166,8.920996542,1.152611709
RO21,2021,25482.79,2.548279e+10,8055.341216,8.994090655,7.309411375
RO21,2022,28402.82,2.840282e+10,8815.771463,9.084297608,9.020695262
RO21,2023,32786.04,3.278604e+10,10168.69543,9.227069205,14.27715965
RO22,2014,16997.23,1.699723e+10,,,
RO22,2015,17118.87,1.711887e+10,,,
RO22,2016,17498.97,1.749897e+10,7084.981869,8.865732593,
RO22,2017,19094.01,1.909401e+10,7802.167313,8.962156835,9.64242416
RO22,2018,21178.21,2.117821e+10,8740.278301,9.07569731,11.35404757
RO22,2019,22244.16,2.224416e+10,9283.210589,9.135962735,6.02654242
RO22,2020,21253.72,2.125372e+10,8941.025224,9.09840554,-3.755719473
RO22,2021,24147.52,2.414752e+10,10268.39188,9.236825706,13.84201663
RO22,2022,27362.82,2.736282e+10,11586.44221,9.357590919,12.07652125
RO22,2023,31360.17,3.136017e+10,13326.82153,9.49753394,13.99430211
RO31,2014,19757.17,1.975717e+10,,,
RO31,2015,19609.42,1.960942e+10,,,
RO31,2016,20546.75,2.054675e+10,6777.627323,8.821382367,
RO31,2017,21927.57,2.192757e+10,7300.930214,8.895757046,7.437467827
RO31,2018,24402.55,2.440255e+10,8229.050571,9.015425925,11.96688795
RO31,2019,25554.21,2.555421e+10,8722.073484,9.073612274,5.818634842
RO31,2020,24911.44,2.491144e+10,8586.077778,9.057897307,-1.571496603
RO31,2021,27419.36,2.741936e+10,9557.133964,9.165043167,10.71458591
RO31,2022,32484.23,3.248423e+10,11378.77525,9.339505079,17.44619126
RO31,2023,37020.11,3.702011e+10,13030.02423,9.475011529,13.55064503
RO32,2014,39573.21,3.957321e+10,,,
RO32,2015,44083.31,4.408331e+10,,,
RO32,2016,45432.8,4.54328e+10,19855.23138,9.896222797,
RO32,2017,50564.81,5.056481e+10,22107.65702,10.0036793,10.74565023
RO32,2018,55176.92,5.517692e+10,23966.0929,10.08439531,8.071601572
RO32,2019,61934.02,6.193402e+10,26751.35724,10.19434049,10.99451743
RO32,2020,61286.86,6.128686e+10,26393.97382,10.180891,-1.344949034
RO32,2021,67994.49,6.799449e+10,29219.09089,10.28257757,10.16865737
RO32,2022,81893.25,8.189325e+10,36103.86868,10.4941553,21.15777318
RO32,2023,95507.19,9.550719e+10,41703.92009,10.63835041,14.41951062
RO41,2014,10973.98,1.097398e+10,,,
RO41,2015,11758.96,1.175896e+10,,,
RO41,2016,12111.64,1.211164e+10,6075.620447,8.712039394,
RO41,2017,13891.64,1.389164e+10,7040.946711,8.859497916,14.74585218
RO41,2018,15951.93,1.595193e+10,8181.261485,9.009601633,15.01037174
RO41,2019,17354.21,1.735421e+10,9006.471669,9.105698672,9.609703875
RO41,2020,16785.6,1.67856e+10,8786.390768,9.0809593,-2.473937252
RO41,2021,18124.54,1.812454e+10,9579.171683,9.167346404,8.638710438
RO41,2022,22010.2,2.20102e+10,11772.91164,9.373556548,20.62101434
RO41,2023,25048.3,2.50483e+10,13454.67535,9.507081934,13.35253865
RO42,2014,13969.42,1.396942e+10,,,
RO42,2015,15322.2,1.53222e+10,,,
RO42,2016,16297.99,1.629799e+10,9043.325646,9.109782267,
RO42,2017,17629.36,1.762936e+10,9835.117722,9.1937147,8.393243343
RO42,2018,19377.32,1.937732e+10,10859.92459,9.292834649,9.91199489
RO42,2019,21142.56,2.114256e+10,11894.72251,9.383850094,9.101544492
RO42,2020,20355.1,2.03551e+10,11490.44866,9.349271418,-3.45786759
RO42,2021,21959.76,2.195976e+10,12487.19707,9.432459164,8.318774578
RO42,2022,24852.67,2.485267e+10,14886.48255,9.608208869,17.57497046
RO42,2023,28423.05,2.842305e+10,17004.92384,9.741258219,13.304935
RS11,2014,14969.26,1.496926e+10,,,
RS11,2015,15454.57,1.545457e+10,,,
RS11,2016,15984.92,1.598492e+10,,,
RS11,2017,17188.9,1.71889e+10,10196.30477,9.229780657,
RS11,2018,19245.99,1.924599e+10,11398.5061,9.341237582,11.14569253
RS11,2019,21059.62,2.105962e+10,12447.1798,9.429249354,8.801177224
RS11,2020,21468.53,2.146853e+10,12656.89851,9.445957682,1.670832825
RS11,2021,23379.42,2.337942e+10,13811.35513,9.533246368,8.728868589
RS11,2022,25920.57,2.592057e+10,15387.08167,9.641283583,10.80372152
RS11,2023,32597.34,3.259734e+10,19368.21203,9.871388446,23.01048626
RS12,2014,9862.82,9862820000,,,
RS12,2015,9623.71,9623710000,,,
RS12,2016,9902.16,9902160000,,,
RS12,2017,10517.91,1.051791e+10,5605.919364,8.631578348,
RS12,2018,11236.7,1.12367e+10,6019.182404,8.702706716,7.112836804
RS12,2019,11938.06,1.193806e+10,6428.988788,8.76857254,6.586582439
RS12,2020,12172.71,1.217271e+10,6589.553039,8.793240801,2.46682608
RS12,2021,13967.76,1.396776e+10,7614.223492,8.937773289,14.45324882
